geoid,name,variable,estimate,moe,plot_label,measure
41039000800,"Census Tract 8, Lane County, Oregon",B01002_001,51,5.3,51,Median Age
41039000902,"Census Tract 9.02, Lane County, Oregon",B01002_001,52.8,3,52.8,Median Age
41039000903,"Census Tract 9.03, Lane County, Oregon",B01002_001,42.3,5,42.3,Median Age
41039000904,"Census Tract 9.04, Lane County, Oregon",B01002_001,40.5,3.9,40.5,Median Age
41039001001,"Census Tract 10.01, Lane County, Oregon",B01002_001,50.8,4.3,50.8,Median Age
41039001002,"Census Tract 10.02, Lane County, Oregon",B01002_001,52.6,3,52.6,Median Age
41039001101,"Census Tract 11.01, Lane County, Oregon",B01002_001,45.1,2.9,45.1,Median Age
41039001102,"Census Tract 11.02, Lane County, Oregon",B01002_001,42.5,4.3,42.5,Median Age
41039001201,"Census Tract 12.01, Lane County, Oregon",B01002_001,45.6,9.2,45.6,Median Age
41039001202,"Census Tract 12.02, Lane County, Oregon",B01002_001,41.5,4.4,41.5,Median Age
41039001301,"Census Tract 13.01, Lane County, Oregon",B01002_001,48.8,6.1,48.8,Median Age
41039001302,"Census Tract 13.02, Lane County, Oregon",B01002_001,45.3,2.3,45.3,Median Age
41039001400,"Census Tract 14, Lane County, Oregon",B01002_001,50.8,2.4,50.8,Median Age
41039001500,"Census Tract 15, Lane County, Oregon",B01002_001,52.6,4.4,52.6,Median Age
41039001600,"Census Tract 16, Lane County, Oregon",B01002_001,48.7,3.3,48.7,Median Age
41039001700,"Census Tract 17, Lane County, Oregon",B01002_001,45.9,5,45.9,Median Age
41039001801,"Census Tract 18.01, Lane County, Oregon",B01002_001,33.9,2.7,33.9,Median Age
41039001803,"Census Tract 18.03, Lane County, Oregon",B01002_001,37.5,2.9,37.5,Median Age
41039001804,"Census Tract 18.04, Lane County, Oregon",B01002_001,40,2.7,40,Median Age
41039001902,"Census Tract 19.02, Lane County, Oregon",B01002_001,32,3,32,Median Age
41039001903,"Census Tract 19.03, Lane County, Oregon",B01002_001,33.1,8.5,33.1,Median Age
41039001904,"Census Tract 19.04, Lane County, Oregon",B01002_001,40.3,3,40.3,Median Age
41039002001,"Census Tract 20.01, Lane County, Oregon",B01002_001,45.9,2.8,45.9,Median Age
41039002002,"Census Tract 20.02, Lane County, Oregon",B01002_001,42.1,8.3,42.1,Median Age
41039002101,"Census Tract 21.01, Lane County, Oregon",B01002_001,35.7,4.6,35.7,Median Age
41039002102,"Census Tract 21.02, Lane County, Oregon",B01002_001,33.1,4.6,33.1,Median Age
41039002201,"Census Tract 22.01, Lane County, Oregon",B01002_001,49,1.5,49,Median Age
41039002202,"Census Tract 22.02, Lane County, Oregon",B01002_001,43.3,2.5,43.3,Median Age
41039002301,"Census Tract 23.01, Lane County, Oregon",B01002_001,41.4,3.5,41.4,Median Age
41039002302,"Census Tract 23.02, Lane County, Oregon",B01002_001,39.7,3.1,39.7,Median Age
41039002401,"Census Tract 24.01, Lane County, Oregon",B01002_001,46.2,1.7,46.2,Median Age
41039002403,"Census Tract 24.03, Lane County, Oregon",B01002_001,48.1,2.7,48.1,Median Age
41039002404,"Census Tract 24.04, Lane County, Oregon",B01002_001,42.2,6.9,42.2,Median Age
41039002501,"Census Tract 25.01, Lane County, Oregon",B01002_001,36.1,3.2,36.1,Median Age
41039002503,"Census Tract 25.03, Lane County, Oregon",B01002_001,35.5,1.9,35.5,Median Age
41039002504,"Census Tract 25.04, Lane County, Oregon",B01002_001,30.8,2.5,30.8,Median Age
41039002600,"Census Tract 26, Lane County, Oregon",B01002_001,37.9,2.3,37.9,Median Age
41039002700,"Census Tract 27, Lane County, Oregon",B01002_001,37.2,2.4,37.2,Median Age
41039002800,"Census Tract 28, Lane County, Oregon",B01002_001,38.7,3.8,38.7,Median Age
41039002902,"Census Tract 29.02, Lane County, Oregon",B01002_001,37,2,37,Median Age
41039002903,"Census Tract 29.03, Lane County, Oregon",B01002_001,41,3.8,41,Median Age
41039002904,"Census Tract 29.04, Lane County, Oregon",B01002_001,39,4.8,39,Median Age
41039003000,"Census Tract 30, Lane County, Oregon",B01002_001,45.2,5.2,45.2,Median Age
41039003101,"Census Tract 31.01, Lane County, Oregon",B01002_001,41.1,3.6,41.1,Median Age
41039003102,"Census Tract 31.02, Lane County, Oregon",B01002_001,24.5,1.1,24.5,Median Age
41039003201,"Census Tract 32.01, Lane County, Oregon",B01002_001,35,2.9,35,Median Age
41039003202,"Census Tract 32.02, Lane County, Oregon",B01002_001,42.9,3.7,42.9,Median Age
41039003301,"Census Tract 33.01, Lane County, Oregon",B01002_001,33.8,2.7,33.8,Median Age
41039003302,"Census Tract 33.02, Lane County, Oregon",B01002_001,38.6,1,38.6,Median Age
41039003400,"Census Tract 34, Lane County, Oregon",B01002_001,31.9,1.7,31.9,Median Age
41039003500,"Census Tract 35, Lane County, Oregon",B01002_001,41.8,2.1,41.8,Median Age
41039003600,"Census Tract 36, Lane County, Oregon",B01002_001,41.7,5.5,41.7,Median Age
41039003700,"Census Tract 37, Lane County, Oregon",B01002_001,19.4,0.2,19.4,Median Age
41039003800,"Census Tract 38, Lane County, Oregon",B01002_001,21.9,0.3,21.9,Median Age
41039003900,"Census Tract 39, Lane County, Oregon",B01002_001,29.3,2.1,29.3,Median Age
41039004000,"Census Tract 40, Lane County, Oregon",B01002_001,43.3,4.8,43.3,Median Age
41039004100,"Census Tract 41, Lane County, Oregon",B01002_001,39,2.9,39,Median Age
41039004200,"Census Tract 42, Lane County, Oregon",B01002_001,35,3.6,35,Median Age
41039004300,"Census Tract 43, Lane County, Oregon",B01002_001,38.6,3.6,38.6,Median Age
41039004401,"Census Tract 44.01, Lane County, Oregon",B01002_001,36.4,3.4,36.4,Median Age
41039004403,"Census Tract 44.03, Lane County, Oregon",B01002_001,31.3,2.1,31.3,Median Age
41039004404,"Census Tract 44.04, Lane County, Oregon",B01002_001,49,4.1,49,Median Age
41039004405,"Census Tract 44.05, Lane County, Oregon",B01002_001,47.5,2.1,47.5,Median Age
41039004501,"Census Tract 45.01, Lane County, Oregon",B01002_001,30.2,2.4,30.2,Median Age
41039004502,"Census Tract 45.02, Lane County, Oregon",B01002_001,30.1,2.6,30.1,Median Age
41039004600,"Census Tract 46, Lane County, Oregon",B01002_001,41,5.4,41,Median Age
41039004700,"Census Tract 47, Lane County, Oregon",B01002_001,29.5,2.4,29.5,Median Age
41039004800,"Census Tract 48, Lane County, Oregon",B01002_001,23.2,1.2,23.2,Median Age
41039004900,"Census Tract 49, Lane County, Oregon",B01002_001,28.6,5.1,28.6,Median Age
41039005000,"Census Tract 50, Lane County, Oregon",B01002_001,38.4,3,38.4,Median Age
41039005100,"Census Tract 51, Lane County, Oregon",B01002_001,35.8,4.2,35.8,Median Age
41039005200,"Census Tract 52, Lane County, Oregon",B01002_001,48.3,3,48.3,Median Age
41039005300,"Census Tract 53, Lane County, Oregon",B01002_001,48.9,5.7,48.9,Median Age
41039005400,"Census Tract 54, Lane County, Oregon",B01002_001,45,2.9,45,Median Age
41039990000,"Census Tract 9900, Lane County, Oregon",B01002_001,NA,NA,NA,Median Age
41041950100,"Census Tract 9501, Lincoln County, Oregon",B01002_001,48,5.1,48,Median Age
41041950303,"Census Tract 9503.03, Lincoln County, Oregon",B01002_001,57.1,4.3,57.1,Median Age
41041950304,"Census Tract 9503.04, Lincoln County, Oregon",B01002_001,50.6,4.6,50.6,Median Age
41041950400,"Census Tract 9504, Lincoln County, Oregon",B01002_001,45.1,5,45.1,Median Age
41041950601,"Census Tract 9506.01, Lincoln County, Oregon",B01002_001,61.4,3.7,61.4,Median Age
41041950602,"Census Tract 9506.02, Lincoln County, Oregon",B01002_001,57,3,57,Median Age
41041950800,"Census Tract 9508, Lincoln County, Oregon",B01002_001,52.7,4.6,52.7,Median Age
41041950900,"Census Tract 9509, Lincoln County, Oregon",B01002_001,35.9,5.5,35.9,Median Age
41041951000,"Census Tract 9510, Lincoln County, Oregon",B01002_001,42.1,4.9,42.1,Median Age
41041951100,"Census Tract 9511, Lincoln County, Oregon",B01002_001,52.5,6.2,52.5,Median Age
41041951200,"Census Tract 9512, Lincoln County, Oregon",B01002_001,54.9,5.3,54.9,Median Age
41041951300,"Census Tract 9513, Lincoln County, Oregon",B01002_001,47.9,4.8,47.9,Median Age
41041951400,"Census Tract 9514, Lincoln County, Oregon",B01002_001,40.7,4.1,40.7,Median Age
41041951500,"Census Tract 9515, Lincoln County, Oregon",B01002_001,59.5,4.3,59.5,Median Age
41041951600,"Census Tract 9516, Lincoln County, Oregon",B01002_001,57.5,3.3,57.5,Median Age
41041951700,"Census Tract 9517, Lincoln County, Oregon",B01002_001,57.5,3,57.5,Median Age
41041951800,"Census Tract 9518, Lincoln County, Oregon",B01002_001,47.5,4.6,47.5,Median Age
41041990100,"Census Tract 9901, Lincoln County, Oregon",B01002_001,NA,NA,NA,Median Age
41043020100,"Census Tract 201, Linn County, Oregon",B01002_001,38.9,1.8,38.9,Median Age
41043020200,"Census Tract 202, Linn County, Oregon",B01002_001,34,4.5,34,Median Age
41043020300,"Census Tract 203, Linn County, Oregon",B01002_001,42.1,2.9,42.1,Median Age
41043020400,"Census Tract 204, Linn County, Oregon",B01002_001,35.2,5,35.2,Median Age
41043020500,"Census Tract 205, Linn County, Oregon",B01002_001,39.8,3.1,39.8,Median Age
41043020600,"Census Tract 206, Linn County, Oregon",B01002_001,38.3,4.4,38.3,Median Age
41043020700,"Census Tract 207, Linn County, Oregon",B01002_001,28.9,3.4,28.9,Median Age
41043020801,"Census Tract 208.01, Linn County, Oregon",B01002_001,30.6,2,30.6,Median Age
41043020802,"Census Tract 208.02, Linn County, Oregon",B01002_001,32.4,3.5,32.4,Median Age
41043030100,"Census Tract 301, Linn County, Oregon",B01002_001,43.9,3.5,43.9,Median Age
41043030200,"Census Tract 302, Linn County, Oregon",B01002_001,50.4,3.4,50.4,Median Age
41043030300,"Census Tract 303, Linn County, Oregon",B01002_001,52.3,4.6,52.3,Median Age
41043030401,"Census Tract 304.01, Linn County, Oregon",B01002_001,39.8,4,39.8,Median Age
41043030402,"Census Tract 304.02, Linn County, Oregon",B01002_001,42.4,4.8,42.4,Median Age
41043030500,"Census Tract 305, Linn County, Oregon",B01002_001,48.1,5.7,48.1,Median Age
41043030600,"Census Tract 306, Linn County, Oregon",B01002_001,34.1,2.2,34.1,Median Age
41043030700,"Census Tract 307, Linn County, Oregon",B01002_001,51.4,3.2,51.4,Median Age
41043030800,"Census Tract 308, Linn County, Oregon",B01002_001,37.6,4.5,37.6,Median Age
41043030902,"Census Tract 309.02, Linn County, Oregon",B01002_001,44.8,4.1,44.8,Median Age
41043030903,"Census Tract 309.03, Linn County, Oregon",B01002_001,44.6,4.6,44.6,Median Age
41043030904,"Census Tract 309.04, Linn County, Oregon",B01002_001,41.8,2.7,41.8,Median Age
41045940000,"Census Tract 9400, Malheur County, Oregon",B01002_001,NA,NA,NA,Median Age
41045970200,"Census Tract 9702, Malheur County, Oregon",B01002_001,38.5,4.8,38.5,Median Age
41045970300,"Census Tract 9703, Malheur County, Oregon",B01002_001,36.1,5.2,36.1,Median Age
41045970400,"Census Tract 9704, Malheur County, Oregon",B01002_001,28.7,3.1,28.7,Median Age
41045970500,"Census Tract 9705, Malheur County, Oregon",B01002_001,30.7,3,30.7,Median Age
41045970600,"Census Tract 9706, Malheur County, Oregon",B01002_001,39.2,2.9,39.2,Median Age
41045970700,"Census Tract 9707, Malheur County, Oregon",B01002_001,39.5,3.8,39.5,Median Age
41045970900,"Census Tract 9709, Malheur County, Oregon",B01002_001,40.5,1,40.5,Median Age
41047000200,"Census Tract 2, Marion County, Oregon",B01002_001,29.9,7.4,29.9,Median Age
41047000300,"Census Tract 3, Marion County, Oregon",B01002_001,34,2.4,34,Median Age
41047000400,"Census Tract 4, Marion County, Oregon",B01002_001,29.4,3.9,29.4,Median Age
41047000501,"Census Tract 5.01, Marion County, Oregon",B01002_001,33.7,5.8,33.7,Median Age
41047000502,"Census Tract 5.02, Marion County, Oregon",B01002_001,30.2,2.1,30.2,Median Age
41047000600,"Census Tract 6, Marion County, Oregon",B01002_001,39,5.8,39,Median Age
41047000701,"Census Tract 7.01, Marion County, Oregon",B01002_001,34.1,2.1,34.1,Median Age
41047000900,"Census Tract 9, Marion County, Oregon",B01002_001,32.5,4.1,32.5,Median Age
41047001000,"Census Tract 10, Marion County, Oregon",B01002_001,28,2.3,28,Median Age
41047001100,"Census Tract 11, Marion County, Oregon",B01002_001,42.7,4.1,42.7,Median Age
41047001200,"Census Tract 12, Marion County, Oregon",B01002_001,39,5.3,39,Median Age
41047001300,"Census Tract 13, Marion County, Oregon",B01002_001,39.7,2.1,39.7,Median Age
41047001401,"Census Tract 14.01, Marion County, Oregon",B01002_001,50,5.3,50,Median Age
41047001402,"Census Tract 14.02, Marion County, Oregon",B01002_001,42,3.6,42,Median Age
41047001501,"Census Tract 15.01, Marion County, Oregon",B01002_001,39.8,3.3,39.8,Median Age
41047001502,"Census Tract 15.02, Marion County, Oregon",B01002_001,33.3,2.9,33.3,Median Age
41047001503,"Census Tract 15.03, Marion County, Oregon",B01002_001,31.8,3.5,31.8,Median Age
41047001601,"Census Tract 16.01, Marion County, Oregon",B01002_001,37.3,4.5,37.3,Median Age
41047001602,"Census Tract 16.02, Marion County, Oregon",B01002_001,26.5,1.8,26.5,Median Age
41047001603,"Census Tract 16.03, Marion County, Oregon",B01002_001,34.7,1.8,34.7,Median Age
41047001604,"Census Tract 16.04, Marion County, Oregon",B01002_001,30.1,3.8,30.1,Median Age
41047001701,"Census Tract 17.01, Marion County, Oregon",B01002_001,32.5,2.2,32.5,Median Age
41047001702,"Census Tract 17.02, Marion County, Oregon",B01002_001,32.6,3.8,32.6,Median Age
41047001703,"Census Tract 17.03, Marion County, Oregon",B01002_001,41.8,4,41.8,Median Age
41047001801,"Census Tract 18.01, Marion County, Oregon",B01002_001,36.8,4.5,36.8,Median Age
41047001802,"Census Tract 18.02, Marion County, Oregon",B01002_001,27.3,2.1,27.3,Median Age
41047001803,"Census Tract 18.03, Marion County, Oregon",B01002_001,31.5,2.6,31.5,Median Age
41047002000,"Census Tract 20, Marion County, Oregon",B01002_001,39.3,2.3,39.3,Median Age
41047002101,"Census Tract 21.01, Marion County, Oregon",B01002_001,35.6,5.2,35.6,Median Age
41047002102,"Census Tract 21.02, Marion County, Oregon",B01002_001,39.1,4.6,39.1,Median Age
41047002201,"Census Tract 22.01, Marion County, Oregon",B01002_001,44.5,1.7,44.5,Median Age
41047002202,"Census Tract 22.02, Marion County, Oregon",B01002_001,39.7,3.1,39.7,Median Age
41047002301,"Census Tract 23.01, Marion County, Oregon",B01002_001,38,3,38,Median Age
41047002303,"Census Tract 23.03, Marion County, Oregon",B01002_001,35.7,1.7,35.7,Median Age
41047002304,"Census Tract 23.04, Marion County, Oregon",B01002_001,42.1,3.2,42.1,Median Age
41047002400,"Census Tract 24, Marion County, Oregon",B01002_001,48.1,3.3,48.1,Median Age
41047002501,"Census Tract 25.01, Marion County, Oregon",B01002_001,35.7,1.5,35.7,Median Age
41047002502,"Census Tract 25.02, Marion County, Oregon",B01002_001,43.8,7.1,43.8,Median Age
41047002600,"Census Tract 26, Marion County, Oregon",B01002_001,42.6,3.2,42.6,Median Age
41047002700,"Census Tract 27, Marion County, Oregon",B01002_001,48.8,3.3,48.8,Median Age
41047002800,"Census Tract 28, Marion County, Oregon",B01002_001,40.2,1.5,40.2,Median Age
41047010100,"Census Tract 101, Marion County, Oregon",B01002_001,39.6,2.2,39.6,Median Age
41047010201,"Census Tract 102.01, Marion County, Oregon",B01002_001,46.9,1.3,46.9,Median Age
41047010202,"Census Tract 102.02, Marion County, Oregon",B01002_001,33.5,3.1,33.5,Median Age
41047010303,"Census Tract 103.03, Marion County, Oregon",B01002_001,33.5,3.3,33.5,Median Age
41047010304,"Census Tract 103.04, Marion County, Oregon",B01002_001,29.3,2.9,29.3,Median Age
41047010305,"Census Tract 103.05, Marion County, Oregon",B01002_001,25.4,2,25.4,Median Age
41047010306,"Census Tract 103.06, Marion County, Oregon",B01002_001,27,4.1,27,Median Age
41047010307,"Census Tract 103.07, Marion County, Oregon",B01002_001,55.7,3.5,55.7,Median Age
41047010400,"Census Tract 104, Marion County, Oregon",B01002_001,38.6,6.6,38.6,Median Age
41047010501,"Census Tract 105.01, Marion County, Oregon",B01002_001,45.5,3.1,45.5,Median Age
41047010502,"Census Tract 105.02, Marion County, Oregon",B01002_001,36.2,3,36.2,Median Age
41047010503,"Census Tract 105.03, Marion County, Oregon",B01002_001,39.4,3.7,39.4,Median Age
41047010600,"Census Tract 106, Marion County, Oregon",B01002_001,58,1.8,58,Median Age
41047010701,"Census Tract 107.01, Marion County, Oregon",B01002_001,34.5,2,34.5,Median Age
41047010702,"Census Tract 107.02, Marion County, Oregon",B01002_001,45.2,2.1,45.2,Median Age
41047010801,"Census Tract 108.01, Marion County, Oregon",B01002_001,38.4,3.3,38.4,Median Age
41047010802,"Census Tract 108.02, Marion County, Oregon",B01002_001,39.5,4.5,39.5,Median Age
41049970100,"Census Tract 9701, Morrow County, Oregon",B01002_001,37.7,1.9,37.7,Median Age
41049970200,"Census Tract 9702, Morrow County, Oregon",B01002_001,42.4,3.9,42.4,Median Age
41051000100,"Census Tract 1, Multnomah County, Oregon",B01002_001,41.1,2.9,41.1,Median Age
41051000200,"Census Tract 2, Multnomah County, Oregon",B01002_001,38.7,1,38.7,Median Age
41051000301,"Census Tract 3.01, Multnomah County, Oregon",B01002_001,29.6,3,29.6,Median Age
41051000302,"Census Tract 3.02, Multnomah County, Oregon",B01002_001,41.7,2.4,41.7,Median Age
41051000401,"Census Tract 4.01, Multnomah County, Oregon",B01002_001,39.4,1.5,39.4,Median Age
41051000402,"Census Tract 4.02, Multnomah County, Oregon",B01002_001,36.2,2.4,36.2,Median Age
41051000501,"Census Tract 5.01, Multnomah County, Oregon",B01002_001,37.3,1.9,37.3,Median Age
41051000502,"Census Tract 5.02, Multnomah County, Oregon",B01002_001,38.8,1.9,38.8,Median Age
41051000601,"Census Tract 6.01, Multnomah County, Oregon",B01002_001,35.9,1.3,35.9,Median Age
41051000602,"Census Tract 6.02, Multnomah County, Oregon",B01002_001,33.8,1.9,33.8,Median Age
41051000701,"Census Tract 7.01, Multnomah County, Oregon",B01002_001,37.4,1.5,37.4,Median Age
41051000702,"Census Tract 7.02, Multnomah County, Oregon",B01002_001,38.1,1.5,38.1,Median Age
41051000801,"Census Tract 8.01, Multnomah County, Oregon",B01002_001,35.4,1.7,35.4,Median Age
41051000802,"Census Tract 8.02, Multnomah County, Oregon",B01002_001,35.4,1.1,35.4,Median Age
41051000901,"Census Tract 9.01, Multnomah County, Oregon",B01002_001,35.5,2.4,35.5,Median Age
41051000902,"Census Tract 9.02, Multnomah County, Oregon",B01002_001,31.8,2.5,31.8,Median Age
41051001000,"Census Tract 10, Multnomah County, Oregon",B01002_001,34.3,1.2,34.3,Median Age
41051001101,"Census Tract 11.01, Multnomah County, Oregon",B01002_001,36.5,3,36.5,Median Age
41051001102,"Census Tract 11.02, Multnomah County, Oregon",B01002_001,34.9,3.3,34.9,Median Age
41051001201,"Census Tract 12.01, Multnomah County, Oregon",B01002_001,31.6,0.8,31.6,Median Age
41051001202,"Census Tract 12.02, Multnomah County, Oregon",B01002_001,39.5,4.1,39.5,Median Age
41051001301,"Census Tract 13.01, Multnomah County, Oregon",B01002_001,35.6,2.3,35.6,Median Age
41051001302,"Census Tract 13.02, Multnomah County, Oregon",B01002_001,37.4,2.2,37.4,Median Age
41051001400,"Census Tract 14, Multnomah County, Oregon",B01002_001,35.1,1.5,35.1,Median Age
41051001500,"Census Tract 15, Multnomah County, Oregon",B01002_001,40.6,2.7,40.6,Median Age
41051001601,"Census Tract 16.01, Multnomah County, Oregon",B01002_001,44.7,2.5,44.7,Median Age
41051001602,"Census Tract 16.02, Multnomah County, Oregon",B01002_001,36.9,2.3,36.9,Median Age
41051001701,"Census Tract 17.01, Multnomah County, Oregon",B01002_001,35.7,1.7,35.7,Median Age
41051001702,"Census Tract 17.02, Multnomah County, Oregon",B01002_001,35.3,2.3,35.3,Median Age
41051001801,"Census Tract 18.01, Multnomah County, Oregon",B01002_001,38.3,2.3,38.3,Median Age
41051001802,"Census Tract 18.02, Multnomah County, Oregon",B01002_001,41.4,2.6,41.4,Median Age
41051001900,"Census Tract 19, Multnomah County, Oregon",B01002_001,42.8,1.4,42.8,Median Age
41051002000,"Census Tract 20, Multnomah County, Oregon",B01002_001,33.3,1.2,33.3,Median Age
41051002100,"Census Tract 21, Multnomah County, Oregon",B01002_001,32.3,1.9,32.3,Median Age
41051002203,"Census Tract 22.03, Multnomah County, Oregon",B01002_001,37.2,1.9,37.2,Median Age
41051002303,"Census Tract 23.03, Multnomah County, Oregon",B01002_001,35.6,1.5,35.6,Median Age
41051002401,"Census Tract 24.01, Multnomah County, Oregon",B01002_001,41.5,2.1,41.5,Median Age
41051002402,"Census Tract 24.02, Multnomah County, Oregon",B01002_001,40,6.5,40,Median Age
41051002501,"Census Tract 25.01, Multnomah County, Oregon",B01002_001,44,1.5,44,Median Age
41051002502,"Census Tract 25.02, Multnomah County, Oregon",B01002_001,35.9,1.7,35.9,Median Age
41051002600,"Census Tract 26, Multnomah County, Oregon",B01002_001,42.3,2.9,42.3,Median Age
41051002701,"Census Tract 27.01, Multnomah County, Oregon",B01002_001,43.7,1.2,43.7,Median Age
41051002702,"Census Tract 27.02, Multnomah County, Oregon",B01002_001,41.6,2.2,41.6,Median Age
41051002801,"Census Tract 28.01, Multnomah County, Oregon",B01002_001,41.7,2.4,41.7,Median Age
41051002802,"Census Tract 28.02, Multnomah County, Oregon",B01002_001,39.8,1.7,39.8,Median Age
41051002901,"Census Tract 29.01, Multnomah County, Oregon",B01002_001,41.8,1.5,41.8,Median Age
41051002902,"Census Tract 29.02, Multnomah County, Oregon",B01002_001,40.3,1.9,40.3,Median Age
41051002903,"Census Tract 29.03, Multnomah County, Oregon",B01002_001,38,2.9,38,Median Age
41051003000,"Census Tract 30, Multnomah County, Oregon",B01002_001,39.9,1.4,39.9,Median Age
41051003100,"Census Tract 31, Multnomah County, Oregon",B01002_001,37.4,1.8,37.4,Median Age
41051003200,"Census Tract 32, Multnomah County, Oregon",B01002_001,36.5,1.8,36.5,Median Age
41051003301,"Census Tract 33.01, Multnomah County, Oregon",B01002_001,34.6,1.9,34.6,Median Age
41051003302,"Census Tract 33.02, Multnomah County, Oregon",B01002_001,35,1.9,35,Median Age
41051003401,"Census Tract 34.01, Multnomah County, Oregon",B01002_001,32.6,2,32.6,Median Age
41051003402,"Census Tract 34.02, Multnomah County, Oregon",B01002_001,32.2,1.9,32.2,Median Age
41051003501,"Census Tract 35.01, Multnomah County, Oregon",B01002_001,36.1,1.1,36.1,Median Age
41051003502,"Census Tract 35.02, Multnomah County, Oregon",B01002_001,35.3,2.9,35.3,Median Age
41051003601,"Census Tract 36.01, Multnomah County, Oregon",B01002_001,34.7,1.4,34.7,Median Age
41051003602,"Census Tract 36.02, Multnomah County, Oregon",B01002_001,35.5,2,35.5,Median Age
41051003603,"Census Tract 36.03, Multnomah County, Oregon",B01002_001,42.2,1,42.2,Median Age
41051003701,"Census Tract 37.01, Multnomah County, Oregon",B01002_001,37.5,2.6,37.5,Median Age
41051003702,"Census Tract 37.02, Multnomah County, Oregon",B01002_001,37.6,1.2,37.6,Median Age
41051003801,"Census Tract 38.01, Multnomah County, Oregon",B01002_001,37.7,2.3,37.7,Median Age
41051003802,"Census Tract 38.02, Multnomah County, Oregon",B01002_001,34.4,1.8,34.4,Median Age
41051003803,"Census Tract 38.03, Multnomah County, Oregon",B01002_001,35.9,2,35.9,Median Age
41051003901,"Census Tract 39.01, Multnomah County, Oregon",B01002_001,35.9,1.7,35.9,Median Age
41051003902,"Census Tract 39.02, Multnomah County, Oregon",B01002_001,38.8,1.6,38.8,Median Age
41051004001,"Census Tract 40.01, Multnomah County, Oregon",B01002_001,30.6,1.9,30.6,Median Age
41051004002,"Census Tract 40.02, Multnomah County, Oregon",B01002_001,22.4,0.8,22.4,Median Age
41051004101,"Census Tract 41.01, Multnomah County, Oregon",B01002_001,34,2.6,34,Median Age
41051004102,"Census Tract 41.02, Multnomah County, Oregon",B01002_001,34.6,2.9,34.6,Median Age
41051004200,"Census Tract 42, Multnomah County, Oregon",B01002_001,35.2,1.5,35.2,Median Age
41051004300,"Census Tract 43, Multnomah County, Oregon",B01002_001,46.4,1.9,46.4,Median Age
41051004500,"Census Tract 45, Multnomah County, Oregon",B01002_001,38.4,3.6,38.4,Median Age
41051004601,"Census Tract 46.01, Multnomah County, Oregon",B01002_001,51.8,5.3,51.8,Median Age
41051004602,"Census Tract 46.02, Multnomah County, Oregon",B01002_001,44.9,1.7,44.9,Median Age
41051004700,"Census Tract 47, Multnomah County, Oregon",B01002_001,33.5,1.7,33.5,Median Age
41051004800,"Census Tract 48, Multnomah County, Oregon",B01002_001,31.8,1.1,31.8,Median Age
41051004900,"Census Tract 49, Multnomah County, Oregon",B01002_001,34.6,1.8,34.6,Median Age
41051005000,"Census Tract 50, Multnomah County, Oregon",B01002_001,36.2,2.2,36.2,Median Age
41051005100,"Census Tract 51, Multnomah County, Oregon",B01002_001,48.4,3.5,48.4,Median Age
41051005200,"Census Tract 52, Multnomah County, Oregon",B01002_001,35.6,1.6,35.6,Median Age
41051005500,"Census Tract 55, Multnomah County, Oregon",B01002_001,32.9,3.1,32.9,Median Age
41051005600,"Census Tract 56, Multnomah County, Oregon",B01002_001,25.8,1.1,25.8,Median Age
41051005700,"Census Tract 57, Multnomah County, Oregon",B01002_001,34.2,3.3,34.2,Median Age
41051005800,"Census Tract 58, Multnomah County, Oregon",B01002_001,42.7,3.7,42.7,Median Age
41051005900,"Census Tract 59, Multnomah County, Oregon",B01002_001,37.8,2.4,37.8,Median Age
41051006001,"Census Tract 60.01, Multnomah County, Oregon",B01002_001,44,3.7,44,Median Age
41051006002,"Census Tract 60.02, Multnomah County, Oregon",B01002_001,42.3,3,42.3,Median Age
41051006100,"Census Tract 61, Multnomah County, Oregon",B01002_001,45.9,2.8,45.9,Median Age
41051006200,"Census Tract 62, Multnomah County, Oregon",B01002_001,38.5,1.9,38.5,Median Age
41051006300,"Census Tract 63, Multnomah County, Oregon",B01002_001,30.2,3.2,30.2,Median Age
41051006402,"Census Tract 64.02, Multnomah County, Oregon",B01002_001,43,2.5,43,Median Age
41051006403,"Census Tract 64.03, Multnomah County, Oregon",B01002_001,35.4,3.1,35.4,Median Age
41051006404,"Census Tract 64.04, Multnomah County, Oregon",B01002_001,46.8,2.8,46.8,Median Age
41051006501,"Census Tract 65.01, Multnomah County, Oregon",B01002_001,42.4,1.8,42.4,Median Age
41051006502,"Census Tract 65.02, Multnomah County, Oregon",B01002_001,35,3.7,35,Median Age
41051006601,"Census Tract 66.01, Multnomah County, Oregon",B01002_001,48.1,5.5,48.1,Median Age
41051006602,"Census Tract 66.02, Multnomah County, Oregon",B01002_001,36.5,2.4,36.5,Median Age
41051006701,"Census Tract 67.01, Multnomah County, Oregon",B01002_001,40.1,3.3,40.1,Median Age
41051006702,"Census Tract 67.02, Multnomah County, Oregon",B01002_001,38.6,1.8,38.6,Median Age
41051006801,"Census Tract 68.01, Multnomah County, Oregon",B01002_001,46,4,46,Median Age
41051006802,"Census Tract 68.02, Multnomah County, Oregon",B01002_001,46,2,46,Median Age
41051006900,"Census Tract 69, Multnomah County, Oregon",B01002_001,45.8,3.3,45.8,Median Age
41051007000,"Census Tract 70, Multnomah County, Oregon",B01002_001,44.7,1.8,44.7,Median Age
41051007100,"Census Tract 71, Multnomah County, Oregon",B01002_001,52.2,1.9,52.2,Median Age
