measure,tract_id,value,label,plot_label
Median Income,41047010100,78750,"$78,750","Median Income: $78,750"
Median Income,41047010201,73508,"$73,508","Median Income: $73,508"
Median Income,41047010202,56344,"$56,344","Median Income: $56,344"
Median Income,41047010303,60668,"$60,668","Median Income: $60,668"
Median Income,41047010304,52339,"$52,339","Median Income: $52,339"
Median Income,41047010305,47035,"$47,035","Median Income: $47,035"
Median Income,41047010306,44830,"$44,830","Median Income: $44,830"
Median Income,41047010307,46968,"$46,968","Median Income: $46,968"
Median Income,41047010400,57125,"$57,125","Median Income: $57,125"
Median Income,41047010501,79858,"$79,858","Median Income: $79,858"
Median Income,41047010502,64375,"$64,375","Median Income: $64,375"
Median Income,41047010503,61444,"$61,444","Median Income: $61,444"
Median Income,41047010600,54115,"$54,115","Median Income: $54,115"
Median Income,41047010701,50142,"$50,142","Median Income: $50,142"
Median Income,41047010702,60341,"$60,341","Median Income: $60,341"
Median Income,41047010801,51554,"$51,554","Median Income: $51,554"
Median Income,41047010802,58005,"$58,005","Median Income: $58,005"
Median Income,41049970100,53362,"$53,362","Median Income: $53,362"
Median Income,41049970200,56452,"$56,452","Median Income: $56,452"
Median Income,41051000100,81810,"$81,810","Median Income: $81,810"
Median Income,41051000200,58206,"$58,206","Median Income: $58,206"
Median Income,41051000301,45745,"$45,745","Median Income: $45,745"
Median Income,41051000302,112533,"$112,533","Median Income: $112,533"
Median Income,41051000401,72073,"$72,073","Median Income: $72,073"
Median Income,41051000402,65847,"$65,847","Median Income: $65,847"
Median Income,41051000501,54675,"$54,675","Median Income: $54,675"
Median Income,41051000502,51829,"$51,829","Median Income: $51,829"
Median Income,41051000601,45195,"$45,195","Median Income: $45,195"
Median Income,41051000602,48258,"$48,258","Median Income: $48,258"
Median Income,41051000701,58654,"$58,654","Median Income: $58,654"
Median Income,41051000702,57885,"$57,885","Median Income: $57,885"
Median Income,41051000801,63387,"$63,387","Median Income: $63,387"
Median Income,41051000802,59583,"$59,583","Median Income: $59,583"
Median Income,41051000901,80203,"$80,203","Median Income: $80,203"
Median Income,41051000902,47357,"$47,357","Median Income: $47,357"
Median Income,41051001000,64832,"$64,832","Median Income: $64,832"
Median Income,41051001101,26750,"$26,750","Median Income: $26,750"
Median Income,41051001102,75500,"$75,500","Median Income: $75,500"
Median Income,41051001201,52326,"$52,326","Median Income: $52,326"
Median Income,41051001202,78799,"$78,799","Median Income: $78,799"
Median Income,41051001301,72321,"$72,321","Median Income: $72,321"
Median Income,41051001302,83083,"$83,083","Median Income: $83,083"
Median Income,41051001400,78236,"$78,236","Median Income: $78,236"
Median Income,41051001500,101117,"$101,117","Median Income: $101,117"
Median Income,41051001601,70833,"$70,833","Median Income: $70,833"
Median Income,41051001602,46466,"$46,466","Median Income: $46,466"
Median Income,41051001701,65362,"$65,362","Median Income: $65,362"
Median Income,41051001702,50496,"$50,496","Median Income: $50,496"
Median Income,41051001801,60380,"$60,380","Median Income: $60,380"
Median Income,41051001802,57176,"$57,176","Median Income: $57,176"
Median Income,41051001900,120000,"$120,000","Median Income: $120,000"
Median Income,41051002000,55401,"$55,401","Median Income: $55,401"
Median Income,41051002100,42407,"$42,407","Median Income: $42,407"
Median Income,41051002203,59450,"$59,450","Median Income: $59,450"
Median Income,41051002303,45959,"$45,959","Median Income: $45,959"
Median Income,41051002401,117125,"$117,125","Median Income: $117,125"
Median Income,41051002402,52522,"$52,522","Median Income: $52,522"
Median Income,41051002501,125129,"$125,129","Median Income: $125,129"
Median Income,41051002502,65317,"$65,317","Median Income: $65,317"
Median Income,41051002600,115298,"$115,298","Median Income: $115,298"
Median Income,41051002701,125179,"$125,179","Median Income: $125,179"
Median Income,41051002702,42857,"$42,857","Median Income: $42,857"
Median Income,41051002801,86400,"$86,400","Median Income: $86,400"
Median Income,41051002802,84222,"$84,222","Median Income: $84,222"
Median Income,41051002901,67786,"$67,786","Median Income: $67,786"
Median Income,41051002902,60833,"$60,833","Median Income: $60,833"
Median Income,41051002903,61014,"$61,014","Median Income: $61,014"
Median Income,41051003000,108125,"$108,125","Median Income: $108,125"
Median Income,41051003100,95511,"$95,511","Median Income: $95,511"
Median Income,41051003200,90703,"$90,703","Median Income: $90,703"
Median Income,41051003301,62500,"$62,500","Median Income: $62,500"
Median Income,41051003302,62368,"$62,368","Median Income: $62,368"
Median Income,41051003401,71923,"$71,923","Median Income: $71,923"
Median Income,41051003402,74866,"$74,866","Median Income: $74,866"
Median Income,41051003501,60089,"$60,089","Median Income: $60,089"
Median Income,41051003502,100000,"$100,000","Median Income: $100,000"
Median Income,41051003601,68321,"$68,321","Median Income: $68,321"
Median Income,41051003602,99326,"$99,326","Median Income: $99,326"
Median Income,41051003603,72614,"$72,614","Median Income: $72,614"
Median Income,41051003701,50200,"$50,200","Median Income: $50,200"
Median Income,41051003702,79643,"$79,643","Median Income: $79,643"
Median Income,41051003801,58984,"$58,984","Median Income: $58,984"
Median Income,41051003802,79107,"$79,107","Median Income: $79,107"
Median Income,41051003803,65250,"$65,250","Median Income: $65,250"
Median Income,41051003901,68854,"$68,854","Median Income: $68,854"
Median Income,41051003902,76982,"$76,982","Median Income: $76,982"
Median Income,41051004001,39861,"$39,861","Median Income: $39,861"
Median Income,41051004002,66296,"$66,296","Median Income: $66,296"
Median Income,41051004101,61452,"$61,452","Median Income: $61,452"
Median Income,41051004102,59848,"$59,848","Median Income: $59,848"
Median Income,41051004200,52150,"$52,150","Median Income: $52,150"
Median Income,41051004300,97321,"$97,321","Median Income: $97,321"
Median Income,41051004500,78426,"$78,426","Median Income: $78,426"
Median Income,41051004601,112917,"$112,917","Median Income: $112,917"
Median Income,41051004602,156591,"$156,591","Median Income: $156,591"
Median Income,41051004700,90988,"$90,988","Median Income: $90,988"
Median Income,41051004800,50993,"$50,993","Median Income: $50,993"
Median Income,41051004900,44800,"$44,800","Median Income: $44,800"
Median Income,41051005000,96289,"$96,289","Median Income: $96,289"
Median Income,41051005100,47895,"$47,895","Median Income: $47,895"
Median Income,41051005200,39605,"$39,605","Median Income: $39,605"
Median Income,41051005500,19620,"$19,620","Median Income: $19,620"
Median Income,41051005600,30780,"$30,780","Median Income: $30,780"
Median Income,41051005700,62283,"$62,283","Median Income: $62,283"
Median Income,41051005800,93143,"$93,143","Median Income: $93,143"
Median Income,41051005900,86609,"$86,609","Median Income: $86,609"
Median Income,41051006001,107083,"$107,083","Median Income: $107,083"
Median Income,41051006002,100260,"$100,260","Median Income: $100,260"
Median Income,41051006100,111000,"$111,000","Median Income: $111,000"
Median Income,41051006200,96359,"$96,359","Median Income: $96,359"
Median Income,41051006300,111510,"$111,510","Median Income: $111,510"
Median Income,41051006402,136641,"$136,641","Median Income: $136,641"
Median Income,41051006403,59118,"$59,118","Median Income: $59,118"
Median Income,41051006404,83558,"$83,558","Median Income: $83,558"
Median Income,41051006501,102453,"$102,453","Median Income: $102,453"
Median Income,41051006502,65938,"$65,938","Median Income: $65,938"
Median Income,41051006601,102200,"$102,200","Median Income: $102,200"
Median Income,41051006602,68156,"$68,156","Median Income: $68,156"
Median Income,41051006701,81071,"$81,071","Median Income: $81,071"
Median Income,41051006702,67589,"$67,589","Median Income: $67,589"
Median Income,41051006801,69773,"$69,773","Median Income: $69,773"
Median Income,41051006802,113563,"$113,563","Median Income: $113,563"
Median Income,41051006900,170938,"$170,938","Median Income: $170,938"
Median Income,41051007000,141897,"$141,897","Median Income: $141,897"
Median Income,41051007100,77614,"$77,614","Median Income: $77,614"
Median Income,41051007201,72167,"$72,167","Median Income: $72,167"
Median Income,41051007202,62250,"$62,250","Median Income: $62,250"
Median Income,41051007300,44453,"$44,453","Median Income: $44,453"
Median Income,41051007400,36172,"$36,172","Median Income: $36,172"
Median Income,41051007500,65160,"$65,160","Median Income: $65,160"
Median Income,41051007600,43287,"$43,287","Median Income: $43,287"
Median Income,41051007700,46081,"$46,081","Median Income: $46,081"
Median Income,41051007800,64226,"$64,226","Median Income: $64,226"
Median Income,41051007900,45077,"$45,077","Median Income: $45,077"
Median Income,41051008001,52543,"$52,543","Median Income: $52,543"
Median Income,41051008002,47917,"$47,917","Median Income: $47,917"
Median Income,41051008100,37961,"$37,961","Median Income: $37,961"
Median Income,41051008201,42847,"$42,847","Median Income: $42,847"
Median Income,41051008202,38008,"$38,008","Median Income: $38,008"
Median Income,41051008301,31476,"$31,476","Median Income: $31,476"
Median Income,41051008302,41447,"$41,447","Median Income: $41,447"
Median Income,41051008400,34931,"$34,931","Median Income: $34,931"
Median Income,41051008500,51077,"$51,077","Median Income: $51,077"
Median Income,41051008600,50880,"$50,880","Median Income: $50,880"
Median Income,41051008700,60757,"$60,757","Median Income: $60,757"
Median Income,41051008800,64561,"$64,561","Median Income: $64,561"
Median Income,41051008901,62288,"$62,288","Median Income: $62,288"
Median Income,41051008902,50256,"$50,256","Median Income: $50,256"
Median Income,41051009000,42358,"$42,358","Median Income: $42,358"
Median Income,41051009101,37431,"$37,431","Median Income: $37,431"
Median Income,41051009102,42368,"$42,368","Median Income: $42,368"
Median Income,41051009201,42967,"$42,967","Median Income: $42,967"
Median Income,41051009202,47607,"$47,607","Median Income: $47,607"
Median Income,41051009301,46308,"$46,308","Median Income: $46,308"
Median Income,41051009302,55179,"$55,179","Median Income: $55,179"
Median Income,41051009400,53642,"$53,642","Median Income: $53,642"
Median Income,41051009501,55685,"$55,685","Median Income: $55,685"
Median Income,41051009502,63472,"$63,472","Median Income: $63,472"
Median Income,41051009603,56250,"$56,250","Median Income: $56,250"
Median Income,41051009604,38964,"$38,964","Median Income: $38,964"
Median Income,41051009605,36852,"$36,852","Median Income: $36,852"
Median Income,41051009606,29528,"$29,528","Median Income: $29,528"
Median Income,41051009701,39184,"$39,184","Median Income: $39,184"
Median Income,41051009702,43631,"$43,631","Median Income: $43,631"
Median Income,41051009801,28005,"$28,005","Median Income: $28,005"
Median Income,41051009803,47542,"$47,542","Median Income: $47,542"
Median Income,41051009804,36365,"$36,365","Median Income: $36,365"
Median Income,41051009903,91265,"$91,265","Median Income: $91,265"
Median Income,41051009904,58289,"$58,289","Median Income: $58,289"
Median Income,41051009905,61471,"$61,471","Median Income: $61,471"
Median Income,41051009906,76250,"$76,250","Median Income: $76,250"
Median Income,41051009907,66591,"$66,591","Median Income: $66,591"
Median Income,41051010001,35212,"$35,212","Median Income: $35,212"
Median Income,41051010002,61780,"$61,780","Median Income: $61,780"
Median Income,41051010100,50984,"$50,984","Median Income: $50,984"
Median Income,41051010200,58866,"$58,866","Median Income: $58,866"
Median Income,41051010303,48007,"$48,007","Median Income: $48,007"
Median Income,41051010304,47833,"$47,833","Median Income: $47,833"
Median Income,41051010305,73793,"$73,793","Median Income: $73,793"
Median Income,41051010306,66250,"$66,250","Median Income: $66,250"
Median Income,41051010402,79094,"$79,094","Median Income: $79,094"
Median Income,41051010405,50701,"$50,701","Median Income: $50,701"
Median Income,41051010407,61991,"$61,991","Median Income: $61,991"
Median Income,41051010408,47890,"$47,890","Median Income: $47,890"
Median Income,41051010409,72817,"$72,817","Median Income: $72,817"
Median Income,41051010410,42057,"$42,057","Median Income: $42,057"
Median Income,41051010411,44904,"$44,904","Median Income: $44,904"
Median Income,41051010500,66987,"$66,987","Median Income: $66,987"
Median Income,41051010600,12773,"$12,773","Median Income: $12,773"
Median Income,41051980000,NA,$NA,Median Income: $NA
Median Income,41053005100,32545,"$32,545","Median Income: $32,545"
Median Income,41053005201,71386,"$71,386","Median Income: $71,386"
Median Income,41053005202,58710,"$58,710","Median Income: $58,710"
Median Income,41053005300,76321,"$76,321","Median Income: $76,321"
Median Income,41053020202,42332,"$42,332","Median Income: $42,332"
Median Income,41053020203,37269,"$37,269","Median Income: $37,269"
Median Income,41053020204,67472,"$67,472","Median Income: $67,472"
Median Income,41053020302,51084,"$51,084","Median Income: $51,084"
Median Income,41053020303,30893,"$30,893","Median Income: $30,893"
Median Income,41053020304,41850,"$41,850","Median Income: $41,850"
Median Income,41053020400,50417,"$50,417","Median Income: $50,417"
Median Income,41053020500,72781,"$72,781","Median Income: $72,781"
Median Income,41055950100,42074,"$42,074","Median Income: $42,074"
Median Income,41057960100,49289,"$49,289","Median Income: $49,289"
Median Income,41057960200,39815,"$39,815","Median Income: $39,815"
Median Income,41057960300,46182,"$46,182","Median Income: $46,182"
