geoid,name,variable,estimate,moe,plot_label,measure
41033360600,"Census Tract 3606, Josephine County, Oregon",B19013_001,49156,7739,"Median Income: $49,156",Median Income
41033360701,"Census Tract 3607.01, Josephine County, Oregon",B19013_001,34557,4240,"Median Income: $34,557",Median Income
41033360702,"Census Tract 3607.02, Josephine County, Oregon",B19013_001,35636,6868,"Median Income: $35,636",Median Income
41033360800,"Census Tract 3608, Josephine County, Oregon",B19013_001,53400,10797,"Median Income: $53,400",Median Income
41033360900,"Census Tract 3609, Josephine County, Oregon",B19013_001,45926,10319,"Median Income: $45,926",Median Income
41033361000,"Census Tract 3610, Josephine County, Oregon",B19013_001,46875,7580,"Median Income: $46,875",Median Income
41033361100,"Census Tract 3611, Josephine County, Oregon",B19013_001,33224,4795,"Median Income: $33,224",Median Income
41033361200,"Census Tract 3612, Josephine County, Oregon",B19013_001,39220,4338,"Median Income: $39,220",Median Income
41033361300,"Census Tract 3613, Josephine County, Oregon",B19013_001,59931,13804,"Median Income: $59,931",Median Income
41033361400,"Census Tract 3614, Josephine County, Oregon",B19013_001,34149,8949,"Median Income: $34,149",Median Income
41033361500,"Census Tract 3615, Josephine County, Oregon",B19013_001,42019,11589,"Median Income: $42,019",Median Income
41033361600,"Census Tract 3616, Josephine County, Oregon",B19013_001,30825,5047,"Median Income: $30,825",Median Income
41035970100,"Census Tract 9701, Klamath County, Oregon",B19013_001,39714,9784,"Median Income: $39,714",Median Income
41035970200,"Census Tract 9702, Klamath County, Oregon",B19013_001,42262,11566,"Median Income: $42,262",Median Income
41035970300,"Census Tract 9703, Klamath County, Oregon",B19013_001,44966,4440,"Median Income: $44,966",Median Income
41035970400,"Census Tract 9704, Klamath County, Oregon",B19013_001,44423,4750,"Median Income: $44,423",Median Income
41035970500,"Census Tract 9705, Klamath County, Oregon",B19013_001,40197,10668,"Median Income: $40,197",Median Income
41035970600,"Census Tract 9706, Klamath County, Oregon",B19013_001,43250,16256,"Median Income: $43,250",Median Income
41035970700,"Census Tract 9707, Klamath County, Oregon",B19013_001,43681,4141,"Median Income: $43,681",Median Income
41035970800,"Census Tract 9708, Klamath County, Oregon",B19013_001,49605,12955,"Median Income: $49,605",Median Income
41035970900,"Census Tract 9709, Klamath County, Oregon",B19013_001,54226,8978,"Median Income: $54,226",Median Income
41035971000,"Census Tract 9710, Klamath County, Oregon",B19013_001,75764,16298,"Median Income: $75,764",Median Income
41035971100,"Census Tract 9711, Klamath County, Oregon",B19013_001,56841,12693,"Median Income: $56,841",Median Income
41035971200,"Census Tract 9712, Klamath County, Oregon",B19013_001,34215,6676,"Median Income: $34,215",Median Income
41035971300,"Census Tract 9713, Klamath County, Oregon",B19013_001,45101,9692,"Median Income: $45,101",Median Income
41035971400,"Census Tract 9714, Klamath County, Oregon",B19013_001,53873,5761,"Median Income: $53,873",Median Income
41035971500,"Census Tract 9715, Klamath County, Oregon",B19013_001,33139,3189,"Median Income: $33,139",Median Income
41035971600,"Census Tract 9716, Klamath County, Oregon",B19013_001,25813,3507,"Median Income: $25,813",Median Income
41035971700,"Census Tract 9717, Klamath County, Oregon",B19013_001,28235,2713,"Median Income: $28,235",Median Income
41035971800,"Census Tract 9718, Klamath County, Oregon",B19013_001,36991,7027,"Median Income: $36,991",Median Income
41035971900,"Census Tract 9719, Klamath County, Oregon",B19013_001,34808,7021,"Median Income: $34,808",Median Income
41035972000,"Census Tract 9720, Klamath County, Oregon",B19013_001,57449,17796,"Median Income: $57,449",Median Income
41037960100,"Census Tract 9601, Lake County, Oregon",B19013_001,31108,4011,"Median Income: $31,108",Median Income
41037960200,"Census Tract 9602, Lake County, Oregon",B19013_001,34485,6387,"Median Income: $34,485",Median Income
41039000100,"Census Tract 1, Lane County, Oregon",B19013_001,54389,7829,"Median Income: $54,389",Median Income
41039000200,"Census Tract 2, Lane County, Oregon",B19013_001,73613,4960,"Median Income: $73,613",Median Income
41039000300,"Census Tract 3, Lane County, Oregon",B19013_001,63500,7480,"Median Income: $63,500",Median Income
41039000402,"Census Tract 4.02, Lane County, Oregon",B19013_001,54688,15967,"Median Income: $54,688",Median Income
41039000403,"Census Tract 4.03, Lane County, Oregon",B19013_001,47165,7196,"Median Income: $47,165",Median Income
41039000404,"Census Tract 4.04, Lane County, Oregon",B19013_001,52458,6205,"Median Income: $52,458",Median Income
41039000500,"Census Tract 5, Lane County, Oregon",B19013_001,39858,5851,"Median Income: $39,858",Median Income
41039000702,"Census Tract 7.02, Lane County, Oregon",B19013_001,49792,8118,"Median Income: $49,792",Median Income
41039000705,"Census Tract 7.05, Lane County, Oregon",B19013_001,33190,4191,"Median Income: $33,190",Median Income
41039000706,"Census Tract 7.06, Lane County, Oregon",B19013_001,39000,8343,"Median Income: $39,000",Median Income
41039000707,"Census Tract 7.07, Lane County, Oregon",B19013_001,34587,4438,"Median Income: $34,587",Median Income
41039000708,"Census Tract 7.08, Lane County, Oregon",B19013_001,46838,10689,"Median Income: $46,838",Median Income
41039000800,"Census Tract 8, Lane County, Oregon",B19013_001,72949,10398,"Median Income: $72,949",Median Income
41039000902,"Census Tract 9.02, Lane County, Oregon",B19013_001,64591,9550,"Median Income: $64,591",Median Income
41039000903,"Census Tract 9.03, Lane County, Oregon",B19013_001,51329,6062,"Median Income: $51,329",Median Income
41039000904,"Census Tract 9.04, Lane County, Oregon",B19013_001,36212,7090,"Median Income: $36,212",Median Income
41039001001,"Census Tract 10.01, Lane County, Oregon",B19013_001,58359,10553,"Median Income: $58,359",Median Income
41039001002,"Census Tract 10.02, Lane County, Oregon",B19013_001,73693,10700,"Median Income: $73,693",Median Income
41039001101,"Census Tract 11.01, Lane County, Oregon",B19013_001,66912,14717,"Median Income: $66,912",Median Income
41039001102,"Census Tract 11.02, Lane County, Oregon",B19013_001,49625,10871,"Median Income: $49,625",Median Income
41039001201,"Census Tract 12.01, Lane County, Oregon",B19013_001,47745,7858,"Median Income: $47,745",Median Income
41039001202,"Census Tract 12.02, Lane County, Oregon",B19013_001,37104,4293,"Median Income: $37,104",Median Income
41039001301,"Census Tract 13.01, Lane County, Oregon",B19013_001,42188,8482,"Median Income: $42,188",Median Income
41039001302,"Census Tract 13.02, Lane County, Oregon",B19013_001,38500,6745,"Median Income: $38,500",Median Income
41039001400,"Census Tract 14, Lane County, Oregon",B19013_001,47782,7531,"Median Income: $47,782",Median Income
41039001500,"Census Tract 15, Lane County, Oregon",B19013_001,38330,7124,"Median Income: $38,330",Median Income
41039001600,"Census Tract 16, Lane County, Oregon",B19013_001,58363,5719,"Median Income: $58,363",Median Income
41039001700,"Census Tract 17, Lane County, Oregon",B19013_001,58382,11515,"Median Income: $58,382",Median Income
41039001801,"Census Tract 18.01, Lane County, Oregon",B19013_001,68583,4046,"Median Income: $68,583",Median Income
41039001803,"Census Tract 18.03, Lane County, Oregon",B19013_001,51991,4189,"Median Income: $51,991",Median Income
41039001804,"Census Tract 18.04, Lane County, Oregon",B19013_001,61354,5849,"Median Income: $61,354",Median Income
41039001902,"Census Tract 19.02, Lane County, Oregon",B19013_001,42391,8914,"Median Income: $42,391",Median Income
41039001903,"Census Tract 19.03, Lane County, Oregon",B19013_001,43214,3205,"Median Income: $43,214",Median Income
41039001904,"Census Tract 19.04, Lane County, Oregon",B19013_001,38612,5821,"Median Income: $38,612",Median Income
41039002001,"Census Tract 20.01, Lane County, Oregon",B19013_001,45625,14434,"Median Income: $45,625",Median Income
41039002002,"Census Tract 20.02, Lane County, Oregon",B19013_001,56191,5642,"Median Income: $56,191",Median Income
41039002101,"Census Tract 21.01, Lane County, Oregon",B19013_001,42247,4866,"Median Income: $42,247",Median Income
41039002102,"Census Tract 21.02, Lane County, Oregon",B19013_001,34017,2346,"Median Income: $34,017",Median Income
41039002201,"Census Tract 22.01, Lane County, Oregon",B19013_001,60250,5771,"Median Income: $60,250",Median Income
41039002202,"Census Tract 22.02, Lane County, Oregon",B19013_001,60882,5359,"Median Income: $60,882",Median Income
41039002301,"Census Tract 23.01, Lane County, Oregon",B19013_001,45040,8612,"Median Income: $45,040",Median Income
41039002302,"Census Tract 23.02, Lane County, Oregon",B19013_001,65050,7614,"Median Income: $65,050",Median Income
41039002401,"Census Tract 24.01, Lane County, Oregon",B19013_001,75536,11605,"Median Income: $75,536",Median Income
41039002403,"Census Tract 24.03, Lane County, Oregon",B19013_001,61856,7328,"Median Income: $61,856",Median Income
41039002404,"Census Tract 24.04, Lane County, Oregon",B19013_001,58858,3729,"Median Income: $58,858",Median Income
41039002501,"Census Tract 25.01, Lane County, Oregon",B19013_001,58182,9077,"Median Income: $58,182",Median Income
41039002503,"Census Tract 25.03, Lane County, Oregon",B19013_001,60856,6928,"Median Income: $60,856",Median Income
41039002504,"Census Tract 25.04, Lane County, Oregon",B19013_001,40000,7894,"Median Income: $40,000",Median Income
41039002600,"Census Tract 26, Lane County, Oregon",B19013_001,43857,9148,"Median Income: $43,857",Median Income
41039002700,"Census Tract 27, Lane County, Oregon",B19013_001,51799,4912,"Median Income: $51,799",Median Income
41039002800,"Census Tract 28, Lane County, Oregon",B19013_001,45664,4090,"Median Income: $45,664",Median Income
41039002902,"Census Tract 29.02, Lane County, Oregon",B19013_001,50625,6954,"Median Income: $50,625",Median Income
41039002903,"Census Tract 29.03, Lane County, Oregon",B19013_001,78955,4228,"Median Income: $78,955",Median Income
41039002904,"Census Tract 29.04, Lane County, Oregon",B19013_001,50921,4888,"Median Income: $50,921",Median Income
41039003000,"Census Tract 30, Lane County, Oregon",B19013_001,59762,6261,"Median Income: $59,762",Median Income
41039003101,"Census Tract 31.01, Lane County, Oregon",B19013_001,64461,8759,"Median Income: $64,461",Median Income
41039003102,"Census Tract 31.02, Lane County, Oregon",B19013_001,31508,5376,"Median Income: $31,508",Median Income
41039003201,"Census Tract 32.01, Lane County, Oregon",B19013_001,38575,7465,"Median Income: $38,575",Median Income
41039003202,"Census Tract 32.02, Lane County, Oregon",B19013_001,44726,6201,"Median Income: $44,726",Median Income
41039003301,"Census Tract 33.01, Lane County, Oregon",B19013_001,36975,7106,"Median Income: $36,975",Median Income
41039003302,"Census Tract 33.02, Lane County, Oregon",B19013_001,29318,5989,"Median Income: $29,318",Median Income
41039003400,"Census Tract 34, Lane County, Oregon",B19013_001,37079,4167,"Median Income: $37,079",Median Income
41039003500,"Census Tract 35, Lane County, Oregon",B19013_001,63862,6384,"Median Income: $63,862",Median Income
41039003600,"Census Tract 36, Lane County, Oregon",B19013_001,49696,5288,"Median Income: $49,696",Median Income
41039003700,"Census Tract 37, Lane County, Oregon",B19013_001,23011,7389,"Median Income: $23,011",Median Income
41039003800,"Census Tract 38, Lane County, Oregon",B19013_001,10753,3071,"Median Income: $10,753",Median Income
41039003900,"Census Tract 39, Lane County, Oregon",B19013_001,17979,4130,"Median Income: $17,979",Median Income
41039004000,"Census Tract 40, Lane County, Oregon",B19013_001,24955,7996,"Median Income: $24,955",Median Income
41039004100,"Census Tract 41, Lane County, Oregon",B19013_001,54042,11963,"Median Income: $54,042",Median Income
41039004200,"Census Tract 42, Lane County, Oregon",B19013_001,30804,5387,"Median Income: $30,804",Median Income
41039004300,"Census Tract 43, Lane County, Oregon",B19013_001,37299,4661,"Median Income: $37,299",Median Income
41039004401,"Census Tract 44.01, Lane County, Oregon",B19013_001,47787,11931,"Median Income: $47,787",Median Income
41039004403,"Census Tract 44.03, Lane County, Oregon",B19013_001,31003,4641,"Median Income: $31,003",Median Income
41039004404,"Census Tract 44.04, Lane County, Oregon",B19013_001,84674,8742,"Median Income: $84,674",Median Income
41039004405,"Census Tract 44.05, Lane County, Oregon",B19013_001,81940,4415,"Median Income: $81,940",Median Income
41039004501,"Census Tract 45.01, Lane County, Oregon",B19013_001,35374,4362,"Median Income: $35,374",Median Income
41039004502,"Census Tract 45.02, Lane County, Oregon",B19013_001,36012,6640,"Median Income: $36,012",Median Income
41039004600,"Census Tract 46, Lane County, Oregon",B19013_001,54375,5982,"Median Income: $54,375",Median Income
41039004700,"Census Tract 47, Lane County, Oregon",B19013_001,60299,5211,"Median Income: $60,299",Median Income
41039004800,"Census Tract 48, Lane County, Oregon",B19013_001,19904,8351,"Median Income: $19,904",Median Income
41039004900,"Census Tract 49, Lane County, Oregon",B19013_001,66103,14640,"Median Income: $66,103",Median Income
41039005000,"Census Tract 50, Lane County, Oregon",B19013_001,58984,17799,"Median Income: $58,984",Median Income
41039005100,"Census Tract 51, Lane County, Oregon",B19013_001,37439,11098,"Median Income: $37,439",Median Income
41039005200,"Census Tract 52, Lane County, Oregon",B19013_001,71047,9981,"Median Income: $71,047",Median Income
41039005300,"Census Tract 53, Lane County, Oregon",B19013_001,75116,11301,"Median Income: $75,116",Median Income
41039005400,"Census Tract 54, Lane County, Oregon",B19013_001,79415,10849,"Median Income: $79,415",Median Income
41039990000,"Census Tract 9900, Lane County, Oregon",B19013_001,NA,NA,Median Income: $NA,Median Income
41041950100,"Census Tract 9501, Lincoln County, Oregon",B19013_001,38814,9784,"Median Income: $38,814",Median Income
41041950303,"Census Tract 9503.03, Lincoln County, Oregon",B19013_001,60804,9870,"Median Income: $60,804",Median Income
41041950304,"Census Tract 9503.04, Lincoln County, Oregon",B19013_001,43470,5133,"Median Income: $43,470",Median Income
41041950400,"Census Tract 9504, Lincoln County, Oregon",B19013_001,30877,3734,"Median Income: $30,877",Median Income
41041950601,"Census Tract 9506.01, Lincoln County, Oregon",B19013_001,46597,12455,"Median Income: $46,597",Median Income
41041950602,"Census Tract 9506.02, Lincoln County, Oregon",B19013_001,45093,8407,"Median Income: $45,093",Median Income
41041950800,"Census Tract 9508, Lincoln County, Oregon",B19013_001,40714,8493,"Median Income: $40,714",Median Income
