OBJECTID,Facility Name,Address,City,State,Zip Code,Phone Number,Facility Type,Type of Care,Regulation Status,Capacity,Serve DHS Children,Head Start,Relief Nursery,QRIS Stars,SCHOOL_DISTRICT_NAME,SCHOOL_DISTRICT_ID,SCHOOL_DISTRICT_INSTITUTION_ID,SCHOOL_DISTRICT_URL,ELEMENTARY_SCHOOL_DISTRICT_NAME,ELEMENTARY_SCHOOL_DISTRICT_ID,SECONDARY_SCHOOL_DISTRICT_NAME,SECONDARY_SCHOOL_DISTRICT_ID,EDUCTIONAL_SERVICE_DISTRICT_NAME,EDUCATIONAL_SERVICE_DISTRICT_ID,GRADE_PK_ID,GRADE_K_ID,GRADE_1_ID,GRADE_2_ID,GRADE_3_ID,GRADE_4_ID,GRADE_5_ID,GRADE_6_ID,GRADE_7_ID,GRADE_8_ID,GRADE_9_ID,GRADE_10_ID,GRADE_11_ID,GRADE_12_ID,GRADE_PK_NAME,GRADE_K_NAME,GRADE_1_NAME,GRADE_2_NAME,GRADE_3_NAME,GRADE_4_NAME,GRADE_5_NAME,GRADE_6_NAME,GRADE_7_NAME,GRADE_8_NAME,GRADE_9_NAME,GRADE_10_NAME,GRADE_11_NAME,GRADE_12_NAME,COUNTY_NAME,COUNTY_FIPS_CODE,COUNTY_NAME_ALT,x,y
40,Children's World Bilingual Montessori Preschool & Kindergarten,320 Beach St,Ashland,OR,97520,5414821314,Center,Regulated Center (not HS),Certified,80,Yes,No,No,2,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,379,379,379,379,379,379,380,380,380,381,381,381,381,,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13659109.978882803,5189347.9014128
41,Pea Pod Village,518 Auburn St,Ashland,OR,97520,3474329851,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,379,379,379,379,379,379,380,380,380,381,381,381,381,,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13660013.5343654,5189611.274360038
42,Little Ones Christian Preschool,910 N 2nd St,Lakeview,OR,97630-1304,5419472614,Center,Exempt Center,Recorded,20,No,No,No,Missing,LAKE COUNTY SD,7,2059,http://www.lakeesd.k12.or.us/SchoolDists-new.htm,,-1,,-1,LAKE COUNTY ESD,2058,,490,490,490,490,490,490,490,491,491,492,492,492,492,,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Daly Middle School,Daly Middle School,Lakeview Senior High School,Lakeview Senior High School,Lakeview Senior High School,Lakeview Senior High School,LAKE,037,Lake,-13397368.618520197,5189611.974960007
43,Lil' Rascals Preschool & Childcare Center,188 Garfield St,Ashland,OR,97520,5414821598,Center,Regulated Center (not HS),Certified,40,Yes,No,No,2,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,379,379,379,379,379,379,380,380,380,381,381,381,381,,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13658487.714061197,5189660.482656471
44,SOU - Schneider Children's Center,1361 Quincy St,Ashland,OR,97520,5415528224,Center,Regulated Center (not HS),Certified,48,Yes,No,No,3,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,379,379,379,379,379,379,380,380,380,381,381,381,381,,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13658186.701928003,5189741.03753487
45,Klamath KID Center Inc,3801 Altamont Dr,Klamath Falls,OR,97603,5418838141,Center,Regulated Center (not HS),Certified,80,Yes,No,No,1,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,479,479,479,479,479,479,479,480,480,488,488,488,488,,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Brixner Junior High School,Brixner Junior High School,Mazama High School,Mazama High School,Mazama High School,Mazama High School,KLAMATH,035,Klamath,-13552858.784800602,5189746.11594107
46,,1406 Euclid Ave,Medford,OR,97504,9374097522,Family,Regulated Family Child Care Home,Registered,9,No,No,No,1,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,379,379,379,379,379,379,380,380,380,381,381,381,381,,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13658492.678399898,5189856.678999998
47,Bright Beginnings Academy Preschool and Childcare,324 N M St,Lakeview,OR,97630,5419472956,Center,Regulated Center (not HS),Certified,36,No,No,No,1,LAKE COUNTY SD,7,2059,http://www.lakeesd.k12.or.us/SchoolDists-new.htm,,-1,,-1,LAKE COUNTY ESD,2058,,490,490,490,490,490,490,490,491,491,492,492,492,492,,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Daly Middle School,Daly Middle School,Lakeview Senior High School,Lakeview Senior High School,Lakeview Senior High School,Lakeview Senior High School,LAKE,037,Lake,-13397779.655721202,5189927.717023872
48,Bright Beginnings Academy,324 North M St,Lakeview,OR,97630,5414171818,Center,Exempt Center,Recorded,44,No,No,No,Missing,LAKE COUNTY SD,7,2059,http://www.lakeesd.k12.or.us/SchoolDists-new.htm,,-1,,-1,LAKE COUNTY ESD,2058,,490,490,490,490,490,490,490,491,491,492,492,492,492,,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Daly Middle School,Daly Middle School,Lakeview Senior High School,Lakeview Senior High School,Lakeview Senior High School,Lakeview Senior High School,LAKE,037,Lake,-13397779.655721202,5189927.717023872
49,,3608 Bisbee,Klamath Falls,OR,97603,5415910026,Family,Exempt Family Child Care Home,Exempt,3,Yes,No,No,Missing,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,479,479,479,479,479,479,479,480,480,488,488,488,488,,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Brixner Junior High School,Brixner Junior High School,Mazama High School,Mazama High School,Mazama High School,Mazama High School,KLAMATH,035,Klamath,-13552659.627191799,5190031.690175228
50,,4201 Pepperwood Dr,Klamath Falls,OR,97603,5418872460,Family,Regulated Family Child Care Home,Registered,3,Yes,No,No,2,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,470,470,470,470,470,470,470,480,480,488,488,488,488,,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Brixner Junior High School,Brixner Junior High School,Mazama High School,Mazama High School,Mazama High School,Mazama High School,KLAMATH,035,Klamath,-13549097.378299896,5190169.417700015
51,Pomegranate Preschool for the Arts,1800 E Main St,Ashland,OR,97520,5414882909,Center,Exempt Center,Recorded,18,No,No,No,Missing,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,379,379,379,379,379,379,380,380,380,381,381,381,381,,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13657060.371542798,5190174.819390602
52,Happy Hearts Daycare,3332 Barnes Way,Klamath Falls,OR,97603,5306406696,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,470,470,470,470,470,470,470,480,480,488,488,488,488,,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Brixner Junior High School,Brixner Junior High School,Mazama High School,Mazama High School,Mazama High School,Mazama High School,KLAMATH,035,Klamath,-13548691.329389801,5190375.501445502
53,,852 millview,Lakeview,OR,97630,5414172117,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,LAKE COUNTY SD,7,2059,http://www.lakeesd.k12.or.us/SchoolDists-new.htm,,-1,,-1,LAKE COUNTY ESD,2058,,490,490,490,490,490,490,490,491,491,492,492,492,492,,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Daly Middle School,Daly Middle School,Lakeview Senior High School,Lakeview Senior High School,Lakeview Senior High School,Lakeview Senior High School,LAKE,037,Lake,-13397202.4829744,5190519.956597723
54,Havorah Shir Hadash,185 N Mountain Ave,Ashland,OR,97520,5413012398,Center,Exempt Center,Recorded,9,No,No,No,Missing,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,379,379,379,379,379,379,380,380,380,381,381,381,381,,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13658816.492058499,5190557.481498696
55,The Learning House Preschool,31531 Highway 70,Bonanza,OR,97623,5415451008,Center,Exempt Center,Recorded,10,No,No,No,Missing,KLAMATH COUNTY SD,,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,0,467,467,467,467,467,467,467,482,482,482,482,482,482,,Bonanza Elementary School,Bonanza Elementary School,Bonanza Elementary School,Bonanza Elementary School,Bonanza Elementary School,Bonanza Elementary School,Bonanza Elementary School,Bonanza Junior/Senior High School,Bonanza Junior/Senior High School,Bonanza Junior/Senior High School,Bonanza Junior/Senior High School,Bonanza Junior/Senior High School,Bonanza Junior/Senior High School,KLAMATH,035,Klamath,-13514980.9456928,5190798.995653115
56,Gosia's Daycare,5833 Valley Ct,Klamath Falls,OR,97603,5418846565,Certified,Regulated Family Child Care Home,Certified,15,No,No,No,3,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,470,470,470,470,470,470,470,480,480,488,488,488,488,,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Brixner Junior High School,Brixner Junior High School,Mazama High School,Mazama High School,Mazama High School,Mazama High School,KLAMATH,035,Klamath,-13549423.026226101,5190805.328612626
57,Klamath County School District Child Care Center,3009 Summers Ln,Klamath Falls,OR,97603,5418502767,Center,Regulated Center (not HS),Certified,26,Yes,No,No,2,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,477,477,477,477,477,477,477,480,480,488,488,488,488,,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Brixner Junior High School,Brixner Junior High School,Mazama High School,Mazama High School,Mazama High School,Mazama High School,KLAMATH,035,Klamath,-13551776.827700298,5190808.278002426
58,,3524 Hilyard Ave,Klamath Falls,OR,97603,5412922126,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,479,479,479,479,479,479,479,480,480,488,488,488,488,,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Brixner Junior High School,Brixner Junior High School,Mazama High School,Mazama High School,Mazama High School,Mazama High School,KLAMATH,035,Klamath,-13552694.914829098,5190871.853766575
59,Klamath Falls Head Start - Bonanza Site,31748 Mission St,Bonanza,OR,97623,5415453218,Center,Head Start/Early HS,Certified,18,No,Yes,No,5,KLAMATH COUNTY SD,,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,0,467,467,467,467,467,467,467,482,482,482,482,482,482,,Bonanza Elementary School,Bonanza Elementary School,Bonanza Elementary School,Bonanza Elementary School,Bonanza Elementary School,Bonanza Elementary School,Bonanza Elementary School,Bonanza Junior/Senior High School,Bonanza Junior/Senior High School,Bonanza Junior/Senior High School,Bonanza Junior/Senior High School,Bonanza Junior/Senior High School,Bonanza Junior/Senior High School,KLAMATH,035,Klamath,-13514681.490473902,5190907.932835408
60,Children's World Montessori - Main Street,175 N Main St,Ashland,OR,97520,5414883483,Center,Regulated Center (not HS),Certified,16,No,No,No,2,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,377,377,377,377,377,377,380,380,380,381,381,381,381,,Helman Elementary School,Helman Elementary School,Helman Elementary School,Helman Elementary School,Helman Elementary School,Helman Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13660906.8398831,5191102.692150101
61,Teri's House Daycare,152 Helman St,Ashland,OR,97520,5419447023,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,2,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,377,377,377,377,377,377,380,380,380,381,381,381,381,,Helman Elementary School,Helman Elementary School,Helman Elementary School,Helman Elementary School,Helman Elementary School,Helman Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13660588.710800001,5191135.084899999
62,OCDC - Ashland Early Childhood Care and Education Center,265 N Main St Ste 1,Ashland,OR,97520,5414886919,Center,Head Start/Early HS,Certified,114,No,Yes,No,5,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,377,377,377,377,377,377,380,380,380,381,381,381,381,,Helman Elementary School,Helman Elementary School,Helman Elementary School,Helman Elementary School,Helman Elementary School,Helman Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13660941.352487499,5191159.964807965
63,Miss Muffett's Learning Center,2802 Altamont Dr,Klamath Falls,OR,97603,5418848415,Center,Regulated Center (not HS),Certified,213,No,No,No,3,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,479,479,479,479,479,479,479,480,480,488,488,488,488,,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Brixner Junior High School,Brixner Junior High School,Mazama High School,Mazama High School,Mazama High School,Mazama High School,KLAMATH,035,Klamath,-13552870.4619926,5191211.107466087
64,Linda's Daycare,420 Helman St,Ashland,OR,97520,5414820527,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,377,377,377,377,377,377,380,380,380,381,381,381,381,,Helman Elementary School,Helman Elementary School,Helman Elementary School,Helman Elementary School,Helman Elementary School,Helman Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13660319.1895,5191648.115599997
65,Triad School,2450 Summers Ln,Klamath Falls,OR,97603,5418857940,Center,Exempt Center,Recorded,30,No,No,No,Missing,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,477,477,477,477,477,477,477,480,480,488,488,488,488,,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Brixner Junior High School,Brixner Junior High School,Mazama High School,Mazama High School,Mazama High School,Mazama High School,KLAMATH,035,Klamath,-13551787.337150795,5191816.609929845
66,Early Childhood Intervention,3125 Crosby ave,Klamath Falls,OR,97603,5418854275,Center,Exempt Center,Exempt,24,No,No,No,Missing,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,479,479,479,479,479,479,479,480,480,488,488,488,488,,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Brixner Junior High School,Brixner Junior High School,Mazama High School,Mazama High School,Mazama High School,Mazama High School,KLAMATH,035,Klamath,-13553109.584049702,5191833.457362138
67,Tiny Hopefuls Daycare,2314 Homedale Rd,Klamath Falls,OR,97603,5418840398,Center,Regulated Center (not HS),Certified,29,No,No,No,1,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,470,470,470,470,470,470,470,480,480,488,488,488,488,,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Brixner Junior High School,Brixner Junior High School,Mazama High School,Mazama High School,Mazama High School,Mazama High School,KLAMATH,035,Klamath,-13550111.919147098,5191908.393452853
68,"OCDC - Klamath County, Klamath Falls",5642 S 6th St,Klamath Falls,OR,97603,5418848812,Center,Head Start/Early HS,Certified,64,No,Yes,No,2,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,470,470,470,470,470,470,470,480,480,488,488,488,488,,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Brixner Junior High School,Brixner Junior High School,Mazama High School,Mazama High School,Mazama High School,Mazama High School,KLAMATH,035,Klamath,-13549729.296246104,5191952.358534701
